Date,Ridge (Best ML),LSTM (Best DL),SARIMA
2026-05-01,13122.619993263608,1500.8575290128322,10658.221104995224
2026-06-01,14520.045578356356,0.0,11741.927144989135
2026-07-01,17545.11072131429,0.0,17664.16791932942
2026-08-01,17332.33155452564,0.0,13404.368497181511
2026-09-01,16239.41651486446,0.0,10149.758600855306
2026-10-01,18608.030585107306,0.0,11438.523582429001
2026-11-01,17541.528549437095,0.0,10106.564913028864
2026-12-01,18976.231423638925,0.0,11894.583704521276
2027-01-01,18563.40019022918,0.0,9930.253274084587
2027-02-01,18545.084036044624,889.3219008280075,10483.240215721322
2027-03-01,19077.124679089928,126.71812416961089,11158.113872143535
2027-04-01,19628.16296106344,0.0,11632.100605821206
2027-05-01,20041.29859811833,0.0,11624.24846906208
2027-06-01,21302.170636030012,0.0,12784.323752404965
2027-07-01,23227.186861361293,0.0,18627.359540524252
2027-08-01,22542.127447491686,0.0,14419.445188440151
2027-09-01,21816.91258591418,0.0,11197.527114913344
2027-10-01,23513.453435921314,0.0,12442.110696006244
2027-11-01,22433.093877989508,0.0,11107.779247123413
2027-12-01,23737.888249275333,0.0,12840.283519098437
2028-01-01,23530.919298845867,0.0,11035.597701712604
2028-02-01,23551.450362280186,0.0,11613.15139481788
2028-03-01,23911.662254190313,0.0,12151.258712788474
2028-04-01,24664.372584780114,0.0,12715.225769931609
2028-05-01,24430.89616782308,0.0,12702.94761707094
2028-06-01,25651.737287003292,0.0,13890.934133547318
2028-07-01,27401.635682979213,0.0,19792.236057322374
2028-08-01,26289.032691813034,0.0,15541.446003606174
2028-09-01,25542.302432985205,0.0,12285.45031052412
2028-10-01,26693.83894472231,0.0,13537.598230848489
2028-11-01,25739.84325212411,0.0,12186.330099313818
2028-12-01,26961.650705657677,0.0,13930.42674764907
2029-01-01,26506.571858299485,0.0,12143.184879597373
2029-02-01,26637.239959644772,0.0,12732.246820124026
2029-03-01,26748.05548743038,0.0,13252.744006066301
2029-04-01,27599.85964311521,0.0,13839.65942076822
2029-05-01,27220.105348717545,0.0,13826.443855953596
2029-06-01,28269.844508778227,0.0,15034.087727513719
2029-07-01,30146.465974196853,0.0,21018.772567343407
2029-08-01,28835.505549052457,0.0,16707.75989503636
2029-09-01,27926.93100908243,0.0,13405.415898265246
2029-10-01,28831.384384693454,0.0,14674.404572444955
2029-11-01,27969.352305952863,0.0,13303.405618440187
2029-12-01,29135.088787718993,0.0,15071.146901909566
2030-01-01,34201.758525500176,0.0,15931.802111033448
2030-02-01,34373.71431154901,0.0,16649.876436697836
2030-03-01,34289.708445563694,0.0,17278.45385999096
2030-04-01,35356.884397858004,0.0,17996.356663747214
2030-05-01,34876.34855834437,0.0,17980.102072609716
2030-06-01,35946.50845800435,0.0,19451.39783626779
2030-07-01,38404.32716959839,0.0,26739.666285862182
2030-08-01,36730.55987191248,0.0,21489.595398414527
2030-09-01,35465.37368901901,0.0,17467.86316629809
2030-10-01,36464.103468395326,0.0,19013.08404304941
2030-11-01,35464.368548816215,0.0,17343.32023383697
2030-12-01,36772.43999306663,0.0,19495.901077665454
