Target,Model,Validation,R2,RMSE,MAE,MAPE (%),SMAPE (%),Insights
Arrivals,XGBoost,Walk-Forward,0.5322583210067161,260973.89900081547,187893.50888922275,11.86164695329574,12.129640107495096,"Moderate performance. The model captures some dynamics but struggles with high variance. Residuals are relatively centered, indicating no severe systemic bias. Walk-Forward evaluation confirms stability across forecasting windows, mitigating data leakage."
Arrivals,LSTM 2 Layers,Walk-Forward,-0.1258941592068512,404895.3806187351,301773.6151351134,19.43636085943877,19.06238127331356,"Model is worse than baseline average. Temporal degradation or structural break (e.g. COVID) likely broke generalization. Residuals are relatively centered, indicating no severe systemic bias. Walk-Forward evaluation confirms stability across forecasting windows, mitigating data leakage."
Arrivals,LSTM + CNN,Walk-Forward,-0.12592697877747927,404901.28188200865,301780.4728850126,19.436944036033367,19.062711784612343,"Model is worse than baseline average. Temporal degradation or structural break (e.g. COVID) likely broke generalization. Residuals are relatively centered, indicating no severe systemic bias. Walk-Forward evaluation confirms stability across forecasting windows, mitigating data leakage."
Arrivals,LSTM,Walk-Forward,-0.12606047798147002,404925.28539096966,301793.64176197787,19.437801756325403,19.063361350359145,"Model is worse than baseline average. Temporal degradation or structural break (e.g. COVID) likely broke generalization. Residuals are relatively centered, indicating no severe systemic bias. Walk-Forward evaluation confirms stability across forecasting windows, mitigating data leakage."
Arrivals,GRU,Walk-Forward,-0.12607666455710365,404928.1956832374,301795.43466585013,19.437916315496352,19.06342977038749,"Model is worse than baseline average. Temporal degradation or structural break (e.g. COVID) likely broke generalization. Residuals are relatively centered, indicating no severe systemic bias. Walk-Forward evaluation confirms stability across forecasting windows, mitigating data leakage."
Nights,XGBoost,Walk-Forward,0.4898944215509069,425943.2463224585,316107.5321919209,12.107923347016735,12.253965268708834,"Moderate performance. The model captures some dynamics but struggles with high variance. Residuals are relatively centered, indicating no severe systemic bias. Walk-Forward evaluation confirms stability across forecasting windows, mitigating data leakage."
Nights,GRU,Walk-Forward,0.3524569924281392,479905.8114652707,374934.47945665946,14.37774309683888,14.417856261176626,"Moderate performance. The model captures some dynamics but struggles with high variance. Residuals are relatively centered, indicating no severe systemic bias. Walk-Forward evaluation confirms stability across forecasting windows, mitigating data leakage."
Nights,LSTM + CNN,Walk-Forward,0.3524566537614431,479905.93696125515,374934.5258258721,14.37774450136974,14.417857552808586,"Moderate performance. The model captures some dynamics but struggles with high variance. Residuals are relatively centered, indicating no severe systemic bias. Walk-Forward evaluation confirms stability across forecasting windows, mitigating data leakage."
Nights,LSTM,Walk-Forward,0.3524565497979115,479905.97548586846,374934.6120468933,14.377747814042888,14.417860758754514,"Moderate performance. The model captures some dynamics but struggles with high variance. Residuals are relatively centered, indicating no severe systemic bias. Walk-Forward evaluation confirms stability across forecasting windows, mitigating data leakage."
Nights,LSTM 2 Layers,Walk-Forward,0.3524564792089603,479906.0016432317,374934.5625983388,14.37774566871889,14.417858635278385,"Moderate performance. The model captures some dynamics but struggles with high variance. Residuals are relatively centered, indicating no severe systemic bias. Walk-Forward evaluation confirms stability across forecasting windows, mitigating data leakage."
